name,threads,matrix_size,run,duration,sum
openmp,2,2048,14,76.986401000000,-9401089695039.529296875000
rayon,2,2048,14,5.552704103,22717874331180.84
openmp,2,4096,14,1795.268246000000,-43775199912016.531250000000
rayon,2,4096,14,34.610801314,-6011567951094.261
openmp,2,1,9,0.000054000000,570.388135840000
rayon,2,1,9,0.00000345,570.38813584
openmp,2,2,9,0.000052000000,2466.594666959400
rayon,2,2,9,0.000022491,2466.5946669593995
openmp,2,4,9,0.000066000000,25793.431419339198
rayon,2,4,9,0.000027052,25793.4314193392
openmp,2,8,9,0.000060000000,-129795.468108863410
rayon,2,8,9,0.000025491,-129795.46810886341
openmp,2,16,9,0.000061000000,-1280142.133566989796
rayon,2,16,9,0.000034412,-1280142.1335669898
openmp,2,32,9,0.000103000000,-26517099.162743985653
rayon,2,32,9,0.000068094,-26517099.162743986
openmp,2,64,9,0.000306000000,86591204.274650365114
rayon,2,64,9,0.00018021,86591204.27465037
openmp,2,128,9,0.002454000000,-4488937268.904567718506
rayon,2,128,9,0.001128828,-4488937268.904568
openmp,2,256,9,0.018502000000,-117290929552.610015869141
rayon,2,256,9,0.008431502,-117290929552.61002
openmp,2,512,9,0.241195000000,-945916053380.686401367188
rayon,2,512,9,0.067887362,-945916053380.6864
openmp,2,1024,9,3.733290000000,-12496864257082.044921875000
rayon,2,1024,9,0.539577691,-12496864257082.045
openmp,2,2048,9,80.444252000000,39567177522615.367187500000
rayon,2,2048,9,5.015667559,94554631231020.84
openmp,2,4096,9,1824.976397000000,1080252881650770.250000000000
rayon,2,4096,9,35.996620549,4612179593126528
openmp,2,1,6,0.000050000000,190.931596840000
rayon,2,1,6,0.000003191,190.93159684
openmp,2,2,6,0.000045000000,224.596572632000
rayon,2,2,6,0.000021881,224.59657263199995
openmp,2,4,6,0.000046000000,9033.045981443200
rayon,2,4,6,0.000034582,9033.0459814432
openmp,2,8,6,0.000047000000,-324225.547873390256
rayon,2,8,6,0.000026361,-324225.54787339026
openmp,2,16,6,0.000050000000,-66609010.867107659578
rayon,2,16,6,0.000040382,-66609010.86710766
openmp,2,32,6,0.000075000000,292632249.409436583519
rayon,2,32,6,0.000073154,292632249.4094366
openmp,2,64,6,0.000343000000,-116705449.676355898380
rayon,2,64,6,0.000190899,-116705449.6763559
openmp,2,128,6,0.002451000000,-1463552526.305975437164
rayon,2,128,6,0.001059444,-1463552526.3059754
openmp,2,256,6,0.015415000000,32534433941.034671783447
rayon,2,256,6,0.008630651,32534433941.03467
openmp,2,512,6,0.241906000000,-871381652547.763916015625
rayon,2,512,6,0.068987177,22492258637.26241
openmp,2,1024,6,3.620553000000,-2420350036197.142089843750
rayon,2,1024,6,0.547748939,958687495757.1333
openmp,2,2048,6,75.600788000000,-2147215651191.456542968750
rayon,2,2048,6,5.080655589,94554631231020.84
openmp,2,4096,6,1880.268104000000,-573755976619315.750000000000
rayon,2,4096,6,35.37656847,-71046065452540.92
openmp,2,1,17,0.000062000000,570.388135840000
rayon,2,1,17,0.00000794,570.38813584
openmp,2,2,17,0.000054000000,2466.594666959400
rayon,2,2,17,0.000023341,2466.5946669593995
openmp,2,4,17,0.000050000000,25793.431419339198
rayon,2,4,17,0.000023521,25793.4314193392
openmp,2,8,17,0.000049000000,-129795.468108863410
rayon,2,8,17,0.000027041,-129795.46810886341
openmp,2,16,17,0.000070000000,-1280142.133566989796
rayon,2,16,17,0.000041072,-1280142.1335669898
openmp,2,32,17,0.000080000000,-26517099.162743985653
rayon,2,32,17,0.000061582,-26517099.162743986
openmp,2,64,17,0.000380000000,86591204.274650365114
rayon,2,64,17,0.000197707,86591204.27465037
openmp,2,128,17,0.002270000000,-4488937268.904567718506
rayon,2,128,17,0.001266583,-4488937268.904568
openmp,2,256,17,0.019352000000,-117290929552.610015869141
rayon,2,256,17,0.010210076,-117290929552.61002
openmp,2,512,17,0.284722000000,889964283671.189331054688
rayon,2,512,17,0.077218866,889964283671.1893
openmp,2,1024,17,4.064732000000,19088287621631.832031250000
rayon,2,1024,17,0.661815601,-12496864257082.045
openmp,2,2048,17,76.879055000000,54705145121774.140625000000
rayon,2,2048,17,5.131771856,-13846676617457.85
openmp,2,4096,17,2118.143266000000,-402160071519513.625000000000
rayon,2,4096,17,42.016464348,-6011567951094.261
openmp,2,1,3,0.000057000000,4569.597761440000
rayon,2,1,3,0.00000393,4569.59776144
openmp,2,2,3,0.000050000000,6016.984157170000
rayon,2,2,3,0.000020861,6016.98415717
openmp,2,4,3,0.000052000000,9119.163011770997
rayon,2,4,3,0.000028861,9119.163011770997
openmp,2,8,3,0.000069000000,8577.488534997607
rayon,2,8,3,0.000028971,8577.488534997607
openmp,2,16,3,0.000057000000,37576162.571887269616
rayon,2,16,3,0.000040801,37576162.57188727
openmp,2,32,3,0.000092000000,-2037158.363295802381
rayon,2,32,3,0.000068323,-2037158.3632958024
openmp,2,64,3,0.000356000000,-348542918.071007966995
rayon,2,64,3,0.000213609,-348542918.07100797
openmp,2,128,3,0.002760000000,1487723243.064737319946
rayon,2,128,3,0.001267714,1487723243.0647373
openmp,2,256,3,0.017875000000,27447975381.281845092773
rayon,2,256,3,0.009362268,27447975381.281845
openmp,2,512,3,0.274620000000,889964283671.189331054688
rayon,2,512,3,0.075292793,889964283671.1893
openmp,2,1024,3,4.228654000000,-17785673398099.371093750000
rayon,2,1024,3,0.673251071,-17785673398099.37
openmp,2,2048,3,78.220947000000,-7430948937593.459960937500
rayon,2,2048,3,5.328350855,-13846676617457.85
openmp,2,4096,3,2186.237384000000,277432854740977.343750000000
rayon,2,4096,3,42.672286705,-649666493524047.3
openmp,2,1,4,0.000060000000,570.388135840000
rayon,2,1,4,0.00000415,570.38813584
openmp,2,2,4,0.000060000000,2466.594666959400
rayon,2,2,4,0.000032081,2466.5946669593995
openmp,2,4,4,0.000061000000,25793.431419339198
rayon,2,4,4,0.000024241,25793.4314193392
openmp,2,8,4,0.000054000000,-129795.468108863410
rayon,2,8,4,0.000028871,-129795.46810886341
openmp,2,16,4,0.000060000000,-1280142.133566989796
rayon,2,16,4,0.000044282,-1280142.1335669898
openmp,2,32,4,0.000086000000,-26517099.162743985653
rayon,2,32,4,0.000075433,-26517099.162743986
openmp,2,64,4,0.000402000000,86591204.274650365114
rayon,2,64,4,0.000249021,86591204.27465037
openmp,2,128,4,0.002761000000,-4488937268.904567718506
rayon,2,128,4,0.001295975,-4488937268.904568
openmp,2,256,4,0.019964000000,-115591512166.467773437500
rayon,2,256,4,0.01057098,-117290929552.61002
openmp,2,512,4,0.253885000000,889964283671.189331054688
rayon,2,512,4,0.075404398,889964283671.1893
openmp,2,1024,4,4.191216000000,19088287621631.832031250000
rayon,2,1024,4,0.671769118,-12496864257082.045
openmp,2,2048,4,81.062423000000,-7430948937593.459960937500
rayon,2,2048,4,5.342280688,-13846676617457.85
openmp,2,4096,4,2208.180800000000,162149498722207.312500000000
rayon,2,4096,4,42.438760161,163172257885322.1
openmp,1,1,6,0.000013000000,190.931596840000
rayon,1,1,6,0.00000463,190.93159684
openmp,1,2,6,0.000005000000,224.596572632000
rayon,1,2,6,0.000017961,224.59657263199995
openmp,1,4,6,0.000005000000,9033.045981443200
rayon,1,4,6,0.000019151,9033.0459814432
openmp,1,8,6,0.000005000000,-324225.547873390256
rayon,1,8,6,0.0000173,-324225.54787339026
openmp,1,16,6,0.000008000000,-66609010.867107659578
rayon,1,16,6,0.00002546,-66609010.86710766
openmp,1,32,6,0.000032000000,-26517099.162743985653
rayon,1,32,6,0.000061442,-26517099.162743986
openmp,1,64,6,0.000270000000,86591204.274650365114
rayon,1,64,6,0.000244027,86591204.27465037
openmp,1,128,6,0.003228000000,-4488937268.904567718506
rayon,1,128,6,0.00165179,-4488937268.904568
openmp,1,256,6,0.029589000000,-117290929552.610015869141
rayon,1,256,6,0.015154224,-117290929552.61002
openmp,1,512,6,0.448596000000,-945916053380.686401367188
rayon,1,512,6,0.126537414,-945916053380.6864
openmp,1,1024,6,6.948045000000,-12496864257082.044921875000
rayon,1,1024,6,1.070070957,-12496864257082.045
openmp,1,2048,6,142.121321000000,2722674224923.000488281250
rayon,1,2048,6,8.724183335,6000304043504.856
openmp,1,4096,6,3424.959282000000,-232284833940374.750000000000
rayon,1,4096,6,67.754739055,-161287156916572.72
openmp,1,1,5,0.000010000000,190.931596840000
rayon,1,1,5,0.00000782,190.93159684
openmp,1,2,5,0.000004000000,224.596572632000
rayon,1,2,5,0.0000148,224.59657263199995
openmp,1,4,5,0.000006000000,9033.045981443200
rayon,1,4,5,0.00001758,9033.0459814432
openmp,1,8,5,0.000005000000,-324225.547873390256
rayon,1,8,5,0.000018721,-324225.54787339026
openmp,1,16,5,0.000008000000,-66609010.867107659578
rayon,1,16,5,0.000030351,-66609010.86710766
openmp,1,32,5,0.000065000000,292632249.409436583519
rayon,1,32,5,0.000053651,292632249.4094366
openmp,1,64,5,0.000226000000,-116705449.676355898380
rayon,1,64,5,0.000235287,-116705449.6763559
openmp,1,128,5,0.003221000000,-1463552526.305975437164
rayon,1,128,5,0.001700732,-1463552526.3059754
openmp,1,256,5,0.029586000000,32534433941.034671783447
rayon,1,256,5,0.01568716,32534433941.03467
openmp,1,512,5,0.460562000000,-871381652547.763916015625
rayon,1,512,5,0.126621026,22492258637.26241
openmp,1,1024,5,6.871357000000,-2420350036197.142089843750
rayon,1,1024,5,1.09370572,958687495757.1333
openmp,1,2048,5,139.243265000000,2722674224923.000488281250
rayon,1,2048,5,8.917274578,6000304043504.856
openmp,1,4096,5,3441.093495000000,-632351686390654.375000000000
rayon,1,4096,5,67.880862558,-467818251506581
openmp,1,1,7,0.000006000000,190.931596840000
rayon,1,1,7,0.000002471,190.93159684
openmp,1,2,7,0.000006000000,224.596572632000
rayon,1,2,7,0.000013751,224.59657263199995
openmp,1,4,7,0.000004000000,9033.045981443200
rayon,1,4,7,0.000033121,9033.0459814432
openmp,1,8,7,0.000005000000,-324225.547873390256
rayon,1,8,7,0.000031791,-324225.54787339026
openmp,1,16,7,0.000008000000,-66609010.867107659578
rayon,1,16,7,0.000026851,-66609010.86710766
openmp,1,32,7,0.000033000000,-26517099.162743985653
rayon,1,32,7,0.000052122,-26517099.162743986
openmp,1,64,7,0.000233000000,86591204.274650365114
rayon,1,64,7,0.000260118,86591204.27465037
openmp,1,128,7,0.003216000000,-4488937268.904567718506
rayon,1,128,7,0.001674802,-4488937268.904568
openmp,1,256,7,0.029599000000,-117290929552.610015869141
rayon,1,256,7,0.015186425,-117290929552.61002
openmp,1,512,7,0.456979000000,-945916053380.686401367188
rayon,1,512,7,0.12640212,-945916053380.6864
openmp,1,1024,7,6.951218000000,-12496864257082.044921875000
rayon,1,1024,7,1.070012505,-12496864257082.045
openmp,1,2048,7,145.141625000000,61241683951410.875000000000
rayon,1,2048,7,8.457315946,6000304043504.856
openmp,1,4096,7,3448.215568000000,-229713923010576.593750000000
rayon,1,4096,7,67.701217737,183866405838127.34
openmp,1,1,8,0.000006000000,190.931596840000
rayon,1,1,8,0.00000713,190.93159684
openmp,1,2,8,0.000004000000,224.596572632000
rayon,1,2,8,0.000014801,224.59657263199995
openmp,1,4,8,0.000007000000,9033.045981443200
rayon,1,4,8,0.000016761,9033.0459814432
openmp,1,8,8,0.000005000000,-324225.547873390256
rayon,1,8,8,0.000019461,-324225.54787339026
openmp,1,16,8,0.000008000000,-66609010.867107659578
rayon,1,16,8,0.000027711,-66609010.86710766
openmp,1,32,8,0.000036000000,292632249.409436583519
rayon,1,32,8,0.000050432,292632249.4094366
openmp,1,64,8,0.000227000000,-116705449.676355898380
rayon,1,64,8,0.000228939,-116705449.6763559
openmp,1,128,8,0.003221000000,-1463552526.305975437164
rayon,1,128,8,0.001671319,-1463552526.3059754
openmp,1,256,8,0.029503000000,32534433941.034671783447
rayon,1,256,8,0.015754201,32534433941.03467
openmp,1,512,8,0.469053000000,22492258637.262409210205
rayon,1,512,8,0.127947537,22492258637.26241
openmp,1,1024,8,7.101956000000,-2420350036197.142089843750
rayon,1,1024,8,1.209445181,958687495757.1333
openmp,1,2048,8,149.418955000000,2722674224923.000488281250
rayon,1,2048,8,8.657770754,6000304043504.856
openmp,1,4096,8,3468.497597000000,1562283317800426.000000000000
rayon,1,4096,8,67.866895936,710965290996778.5
openmp,1,1,9,0.000006000000,190.931596840000
rayon,1,1,9,0.00000361,190.93159684
openmp,1,2,9,0.000007000000,224.596572632000
rayon,1,2,9,0.000017521,224.59657263199995
openmp,1,4,9,0.000008000000,9033.045981443200
rayon,1,4,9,0.000018211,9033.0459814432
openmp,1,8,9,0.000006000000,-324225.547873390256
rayon,1,8,9,0.000018811,-324225.54787339026
openmp,1,16,9,0.000009000000,-1280142.133566989796
rayon,1,16,9,0.000027541,-1280142.1335669898
openmp,1,32,9,0.000039000000,-26517099.162743985653
rayon,1,32,9,0.000066503,-26517099.162743986
openmp,1,64,9,0.000224000000,86591204.274650365114
rayon,1,64,9,0.00025021,86591204.27465037
openmp,1,128,9,0.003245000000,-4488937268.904567718506
rayon,1,128,9,0.001685629,-4488937268.904568
openmp,1,256,9,0.029701000000,-117290929552.610015869141
rayon,1,256,9,0.015463559,-117290929552.61002
openmp,1,512,9,0.444936000000,-945916053380.686401367188
rayon,1,512,9,0.127702777,-945916053380.6864
openmp,1,1024,9,7.841406000000,-12496864257082.044921875000
rayon,1,1024,9,1.111399699,-12496864257082.045
openmp,1,2048,9,154.023111000000,66426742283322.820312500000
rayon,1,2048,9,8.651275506,-41239649802706
openmp,1,4096,9,3524.621753000000,-463063202780181.937500000000
rayon,1,4096,9,67.916017556,-146494623306638.28
openmp,1,1,12,0.000007000000,190.931596840000
rayon,1,1,12,0.00000305,190.93159684
openmp,1,2,12,0.000007000000,224.596572632000
rayon,1,2,12,0.00001754,224.59657263199995
openmp,1,4,12,0.000008000000,9033.045981443200
rayon,1,4,12,0.000015071,9033.0459814432
openmp,1,8,12,0.000005000000,-129795.468108863410
rayon,1,8,12,0.000018761,-129795.46810886341
openmp,1,16,12,0.000008000000,-1280142.133566989796
rayon,1,16,12,0.000034692,-1280142.1335669898
openmp,1,32,12,0.000035000000,-26517099.162743985653
rayon,1,32,12,0.000056352,-26517099.162743986
openmp,1,64,12,0.000223000000,86591204.274650365114
rayon,1,64,12,0.000230179,86591204.27465037
openmp,1,128,12,0.003351000000,-4488937268.904567718506
rayon,1,128,12,0.00168756,-4488937268.904568
openmp,1,256,12,0.030573000000,-117290929552.610015869141
rayon,1,256,12,0.015439828,-117290929552.61002
openmp,1,512,12,0.444822000000,-945916053380.686401367188
rayon,1,512,12,0.128060992,-945916053380.6864
openmp,1,1024,12,7.847031000000,-12496864257082.044921875000
rayon,1,1024,12,1.111121888,-12496864257082.045
openmp,1,2048,12,147.982644000000,66426742283322.820312500000
rayon,1,2048,12,8.655506701,-41239649802706
openmp,1,4096,12,3539.535181000000,-1619590090160305.500000000000
rayon,1,4096,12,67.850365981,4013051423051939.5
openmp,1,1,11,0.000008000000,190.931596840000
rayon,1,1,11,0.00000418,190.93159684
openmp,1,2,11,0.000008000000,224.596572632000
rayon,1,2,11,0.000018511,224.59657263199995
openmp,1,4,11,0.000010000000,9033.045981443200
rayon,1,4,11,0.000024181,9033.0459814432
openmp,1,8,11,0.000023000000,-324225.547873390256
rayon,1,8,11,0.000024491,-324225.54787339026
openmp,1,16,11,0.000010000000,-66609010.867107659578
rayon,1,16,11,0.000028061,-66609010.86710766
openmp,1,32,11,0.000032000000,-26517099.162743985653
rayon,1,32,11,0.000051822,-26517099.162743986
openmp,1,64,11,0.000225000000,86591204.274650365114
rayon,1,64,11,0.000230299,86591204.27465037
openmp,1,128,11,0.003309000000,-4488937268.904567718506
rayon,1,128,11,0.00168212,-4488937268.904568
openmp,1,256,11,0.029573000000,-117290929552.610015869141
rayon,1,256,11,0.015669248,-117290929552.61002
openmp,1,512,11,0.449968000000,-945916053380.686401367188
rayon,1,512,11,0.127818973,-945916053380.6864
openmp,1,1024,11,7.848136000000,-12496864257082.044921875000
rayon,1,1024,11,1.107726477,-12496864257082.045
openmp,1,2048,11,154.626287000000,66426742283322.820312500000
rayon,1,2048,11,8.652147482,-41239649802706
openmp,1,4096,11,3542.845184000000,-257639171155222.375000000000
rayon,1,4096,11,67.934719163,-146494623306638.28
openmp,1,1,10,0.000006000000,190.931596840000
rayon,1,1,10,0.00000221,190.93159684
openmp,1,2,10,0.000004000000,2466.594666959400
rayon,1,2,10,0.00001376,2466.5946669593995
openmp,1,4,10,0.000004000000,25793.431419339198
rayon,1,4,10,0.000018501,25793.4314193392
openmp,1,8,10,0.000008000000,-129795.468108863410
rayon,1,8,10,0.000020891,-129795.46810886341
openmp,1,16,10,0.000009000000,-1280142.133566989796
rayon,1,16,10,0.000029091,-1280142.1335669898
openmp,1,32,10,0.000033000000,-26517099.162743985653
rayon,1,32,10,0.000052172,-26517099.162743986
openmp,1,64,10,0.000225000000,86591204.274650365114
rayon,1,64,10,0.00022884,86591204.27465037
openmp,1,128,10,0.003235000000,-4488937268.904567718506
rayon,1,128,10,0.001713951,-4488937268.904568
openmp,1,256,10,0.029904000000,-117290929552.610015869141
rayon,1,256,10,0.015456259,-117290929552.61002
openmp,1,512,10,0.442718000000,-945916053380.686401367188
rayon,1,512,10,0.12800225,-945916053380.6864
openmp,1,1024,10,7.847336000000,-12496864257082.044921875000
rayon,1,1024,10,1.106495297,-12496864257082.045
openmp,1,2048,10,154.564335000000,66426742283322.820312500000
rayon,1,2048,10,8.66153931,-41239649802706
openmp,1,4096,10,3560.825922000000,-257639171155222.375000000000
rayon,1,4096,10,67.939422312,-146494623306638.28
openmp,1,1,3,0.000007000000,190.931596840000
rayon,1,1,3,0.00000666,190.93159684
openmp,1,2,3,0.000006000000,224.596572632000
rayon,1,2,3,0.00001687,224.59657263199995
openmp,1,4,3,0.000005000000,9033.045981443200
rayon,1,4,3,0.000015541,9033.0459814432
openmp,1,8,3,0.000005000000,-324225.547873390256
rayon,1,8,3,0.000018581,-324225.54787339026
openmp,1,16,3,0.000014000000,-66609010.867107659578
rayon,1,16,3,0.000033222,-66609010.86710766
openmp,1,32,3,0.000048000000,292632249.409436583519
rayon,1,32,3,0.000057783,292632249.4094366
openmp,1,64,3,0.000261000000,-116705449.676355898380
rayon,1,64,3,0.00024195,-116705449.6763559
openmp,1,128,3,0.003232000000,-1463552526.305975437164
rayon,1,128,3,0.001690027,-1463552526.3059754
openmp,1,256,3,0.029483000000,32534433941.034671783447
rayon,1,256,3,0.015257045,32534433941.03467
openmp,1,512,3,0.490228000000,22492258637.262409210205
rayon,1,512,3,0.127629612,22492258637.26241
openmp,1,1024,3,7.484728000000,-2420350036197.142089843750
rayon,1,1024,3,1.204558503,958687495757.1333
openmp,1,2048,3,152.197169000000,61241683951410.875000000000
rayon,1,2048,3,8.527607037,6000304043504.856
openmp,1,4096,3,4044.876366000000,1097516393985357.625000000000
rayon,1,4096,3,80.303093951,22271752154661.11
openmp,1,1,4,0.000008000000,190.931596840000
rayon,1,1,4,0.00000325,190.93159684
openmp,1,2,4,0.000004000000,224.596572632000
rayon,1,2,4,0.000013991,224.59657263199995
openmp,1,4,4,0.000005000000,9033.045981443200
rayon,1,4,4,0.00002454,9033.0459814432
openmp,1,8,4,0.000007000000,-324225.547873390256
rayon,1,8,4,0.000023981,-324225.54787339026
openmp,1,16,4,0.000011000000,-66609010.867107659578
rayon,1,16,4,0.000028262,-66609010.86710766
openmp,1,32,4,0.000039000000,292632249.409436583519
rayon,1,32,4,0.000055352,292632249.4094366
openmp,1,64,4,0.000261000000,-116705449.676355898380
rayon,1,64,4,0.000244119,-116705449.6763559
openmp,1,128,4,0.003334000000,-1463552526.305975437164
rayon,1,128,4,0.001720848,-1463552526.3059754
openmp,1,256,4,0.029543000000,32534433941.034671783447
rayon,1,256,4,0.015411041,32534433941.03467
openmp,1,512,4,0.486790000000,-871381652547.763916015625
rayon,1,512,4,0.127075421,22492258637.26241
openmp,1,1024,4,7.573755000000,-2420350036197.142089843750
rayon,1,1024,4,1.156000407,958687495757.1333
openmp,1,2048,4,150.899933000000,16326492310064.589843750000
rayon,1,2048,4,8.528805844,-41239649802706
openmp,1,4096,4,4069.531815000000,207364061450664.781250000000
rayon,1,4096,4,79.138981876,23592772159652.324
