name,slurm_node,vectorization,randomness,run_id,nodes,cpus,tasks_per_node,width,height,rounds,size,threads,core_duration,core_duration_per_cell,top_bottom_duration,top_bottom_duration_per_cell,calculation_duration,calculation_duration_per_cell,communication_duration,total_duration,render_duration,images
lgca-10000,lxbk0942,avx512,fake,20161414,4,16,3,10000,834,1000,12,16,0.198695698,0.001990141205929487,0.074220126,0.309250525,0.272915824,0.0027269766586730617,0.077357142,0.350272966,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,12,4,10000,626,1000,16,12,0.164298018,0.0016456131610576923,0.074884552,0.234014225,0.23918257,0.002388004892172524,0.042428274,0.281610844,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,8,6,10000,418,1000,24,8,0.158499468,0.001587534735576923,0.073700926,0.15354359583333332,0.232200394,0.0023145972288676235,0.040335749,0.272536143,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,6,8,10000,314,1000,32,6,0.154775083,0.001550231199919872,0.080125709,0.1251964203125,0.234900792,0.002337786544585987,0.067873351,0.302774143,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,4,12,10000,210,1000,48,4,0.147859419,0.001480963731971154,0.074447715,0.077549703125,0.222307134,0.002205427916666667,0.032266122,0.254573256,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,2,24,10000,106,1000,96,2,0.16221917,0.0016247913661858974,0.07466365,0.038887317708333334,0.23688282,0.0023278579009433963,0.04422353,0.28110635,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,1,48,10000,54,1000,192,1,0.161103169,0.0016136134715544872,0.079177779,0.02061921328125,0.240280948,0.002317524575617284,0.036057663,0.276338611,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,24,2,10000,1250,1000,8,24,0.201383177,0.002017059064503205,0.067699864,0.42312415,0.269083041,0.00269083041,0.01660322,0.285686261,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,16,3,10000,834,1000,12,16,0.195909884,0.001962238421474359,0.060658345,0.2527431041666667,0.256568229,0.002563631384892086,0.157494278,0.414062507,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,12,4,10000,626,1000,16,12,0.172468656,0.0017274504807692308,0.093258058,0.29143143125,0.265726714,0.0026530223043130987,0.019698267,0.285424981,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,8,6,10000,418,1000,24,8,0.165849426,0.0016611521033653846,0.087235598,0.18174082916666667,0.253085024,0.002522777352472089,0.040243122,0.293328146,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,6,8,10000,314,1000,32,6,0.168441826,0.0016871176482371796,0.083707241,0.1307925640625,0.252149067,0.0025094453324044585,0.056043247,0.308192314,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,4,12,10000,210,1000,48,4,0.149574496,0.0014981419871794872,0.079286376,0.082589975,0.228860872,0.0022704451587301586,0.036642874,0.265503746,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,2,24,10000,106,1000,96,2,0.149846151,0.001500862890625,0.077002152,0.0401052875,0.226848303,0.0022292482606132077,0.039423376,0.266271679,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,1,48,10000,54,1000,192,1,0.155116038,0.0015536462139423078,0.077421907,0.020161954947916668,0.232537945,0.002242842833719136,0.030563869,0.263101814,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,24,2,10000,1250,1000,8,24,0.206149522,0.0020647988982371796,0.068245841,0.42653650625,0.274395363,0.00274395363,0.023606601,0.298001964,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,16,3,10000,834,1000,12,16,0.187584855,0.0018788547175480768,0.073449943,0.30604142916666666,0.261034798,0.0026082613709032774,0.088395386,0.349430184,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,12,4,10000,626,1000,16,12,0.170069227,0.0017034177383814103,0.079312859,0.247852684375,0.249382086,0.0024898371206070287,0.026436951,0.275819037,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,8,6,10000,418,1000,24,8,0.153509201,0.001537552093349359,0.073379829,0.15287464375,0.22688903,0.002261653010366826,0.047553947,0.274442977,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,6,8,10000,314,1000,32,6,0.15552342,0.0015577265625,0.064717895,0.1011217109375,0.220241315,0.0021918920680732484,0.058514086,0.278755401,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,4,12,10000,210,1000,48,4,0.154473895,0.0015472144931891025,0.084205312,0.08771386666666667,0.238679207,0.002367849275793651,0.039608894,0.278288101,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,2,24,10000,106,1000,96,2,0.157358397,0.0015761057391826922,0.077801076,0.04052139375,0.235159473,0.0023109224941037735,0.028017632,0.263177105,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,1,48,10000,54,1000,192,1,0.159505917,0.0015976153545673077,0.079246285,0.020637053385416666,0.238752202,0.0023027797260802467,0.024348732,0.263100934,0,0
lgca-100,lxbk0943,avx512,fake,20161404,2,48,1,100,50,1000,2,48,0.078142564,8.139850416666667,0.00147522,3.68805,0.079617784,7.9617784,0.033749334,0.113367118,0,0
lgca-1000,lxbk0943,avx512,fake,20161404,2,48,1,1000,500,1000,2,48,0.133656275,0.134193047188755,0.009768185,2.44204625,0.14342446,0.14342446,0.047006976,0.190431436,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,48,1,10000,5000,1000,2,48,1.314203643,0.013147295348139255,0.087295149,2.182378725,1.401498792,0.01401498792,0.070157969,1.471656761,0,0
lgca-100000,lxbk0943,avx512,fake,20161404,2,48,1,100000,50000,1000,2,48,161.812405327,0.01618188780821233,0.560303288,1.40075822,162.372708615,0.0162372708615,0.141763026,162.514471641,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,24,2,10000,2500,1000,4,24,0.340059839,0.00340332104683747,0.069873027,0.8734128375,0.409932866,0.00409932866,0.027929217,0.437862083,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,16,3,10000,1668,1000,6,16,0.338760859,0.003388964175670268,0.074332144,0.6194345333333333,0.413093003,0.004127627927657873,0.24706382,0.660156823,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,12,4,10000,1250,1000,8,12,0.287053164,0.0028751318509615386,0.07045385,0.4403365625,0.357507014,0.00357507014,0.040368608,0.397875622,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,8,6,10000,834,1000,12,8,0.288411095,0.002888732922676282,0.085678601,0.35699417083333335,0.374089696,0.0037379066346922463,0.022630766,0.396720462,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,6,8,10000,626,1000,16,6,0.300487521,0.003009690715144231,0.08694953,0.27171728125,0.387437051,0.0038681814197284344,0.024098566,0.411535617,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,4,12,10000,418,1000,24,4,0.284866049,0.002853225651041667,0.092359091,0.19241477291666667,0.37722514,0.0037602187001594895,0.058888528,0.436113668,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,2,24,10000,210,1000,48,2,0.288657603,0.002891201953125,0.088600883,0.09229258645833334,0.377258486,0.00374264371031746,0.06354264,0.440801126,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,1,48,10000,106,1000,96,1,0.286713485,0.0028717296173878205,0.081808703,0.042608699479166665,0.368522188,0.0036214837657232704,0.064092929,0.432615117,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,24,2,10000,2500,1000,4,24,0.348947954,0.0034922733586869497,0.077782641,0.9722830125,0.426730595,0.00426730595,0.051089028,0.477819623,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,16,3,10000,1668,1000,6,16,0.33227239,0.0033240535214085635,0.066102755,0.5508562916666667,0.398375145,0.003980566996402877,0.253043001,0.651418146,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,12,4,10000,1250,1000,8,12,0.301329609,0.0030181250901442306,0.085908054,0.5369253375,0.387237663,0.00387237663,0.018485139,0.405722802,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,8,6,10000,834,1000,12,8,0.285292263,0.0028574946213942307,0.082125632,0.3421901333333333,0.367417895,0.0036712419564348523,0.041361523,0.408779418,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,6,8,10000,626,1000,16,6,0.275996864,0.0027643916666666665,0.0790345,0.2469828125,0.355031364,0.003544642212460064,0.028533265,0.383564629,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,4,12,10000,418,1000,24,4,0.276441382,0.002768843970352564,0.080172637,0.16702632708333334,0.356614019,0.003554764942185008,0.047945872,0.404559891,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,2,24,10000,210,1000,48,2,0.309196482,0.003096919891826923,0.089795067,0.093536528125,0.398991549,0.003958249494047619,0.048638479,0.447630028,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,1,48,10000,106,1000,96,1,0.344943522,0.0034549631610576925,0.084463158,0.043991228125,0.42940668,0.004219798349056603,0.020568822,0.449975502,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,24,2,10000,2500,1000,4,24,0.341409643,0.003416829893915132,0.063154268,0.78942835,0.404563911,0.00404563911,0.032082785,0.436646696,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,16,3,10000,1668,1000,6,16,0.334164457,0.003342981762705082,0.070180592,0.5848382666666667,0.404345049,0.004040218315347722,0.215177577,0.619522626,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,12,4,10000,1250,1000,8,12,0.284815175,0.002852716095753205,0.079302036,0.495637725,0.364117211,0.00364117211,0.018068868,0.382186079,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,8,6,10000,834,1000,12,8,0.279585412,0.002800334655448718,0.080993217,0.3374717375,0.360578629,0.0036029039668265387,0.056821682,0.417400311,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,6,8,10000,626,1000,16,6,0.268029279,0.0026845881310096154,0.085783845,0.268074515625,0.353813124,0.003532479273162939,0.027564278,0.381377402,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,4,12,10000,418,1000,24,4,0.283759423,0.002842141656650641,0.087310486,0.18189684583333332,0.371069909,0.0036988627292663476,0.056159175,0.427229084,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,2,24,10000,210,1000,48,2,0.312871827,0.0031337322415865383,0.079102315,0.08239824479166667,0.391974142,0.003888632361111111,0.074007195,0.465981337,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,1,48,10000,106,1000,96,1,0.296014619,0.002964890014022436,0.083157075,0.0433109765625,0.379171694,0.0037261369300314465,0.071785001,0.450956695,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,24,2,10000,2500,1000,4,24,0.335813008,0.0033608187349879904,0.074868302,0.935853775,0.41068131,0.0041068131,0.031863667,0.442544977,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,16,3,10000,1668,1000,6,16,0.337072453,0.0033720733593437377,0.068924465,0.5743705416666667,0.405996918,0.004056723800959233,0.237250568,0.643247486,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,12,4,10000,1250,1000,8,12,0.31400222,0.0031450542868589745,0.059287711,0.37054819375,0.373289931,0.00373289931,0.024168844,0.397458775,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,8,6,10000,834,1000,12,8,0.285776959,0.0028623493489583333,0.085894447,0.35789352916666667,0.371671406,0.003713743065547562,0.041850635,0.413522041,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,6,8,10000,626,1000,16,6,0.292724797,0.0029319390725160255,0.072340039,0.226062621875,0.365064836,0.0036448166533546325,0.033954626,0.399019462,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,4,12,10000,418,1000,24,4,0.272050326,0.0027248630408653845,0.094612393,0.19710915208333332,0.366662719,0.0036549314094896333,0.040401189,0.407063908,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,2,24,10000,210,1000,48,2,0.309783996,0.0031028044471153845,0.085287407,0.08884104895833334,0.395071403,0.003919359156746032,0.062335887,0.45740729,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,1,48,10000,106,1000,96,1,0.309097736,0.0030959308493589744,0.08633796,0.0449676875,0.395435696,0.003885963993710692,0.061761318,0.457197014,0,0
lgca-100,lxbk0981,avx512,fake,20161407,2,48,1,100,50,1000,2,48,0.075381309,7.8522196875,0.001477672,3.69418,0.076858981,7.6858981,0.036630146,0.113489127,0,0
lgca-1000,lxbk0981,avx512,fake,20161407,2,48,1,1000,500,1000,2,48,0.134734486,0.13527558835341366,0.009111181,2.27779525,0.143845667,0.143845667,0.054673721,0.198519388,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,48,1,10000,5000,1000,2,48,1.315381022,0.013159073849539816,0.09262382,2.3155955,1.408004842,0.01408004842,0.070142112,1.478146954,0,0
lgca-100000,lxbk0981,avx512,fake,20161407,2,48,1,100000,50000,1000,2,48,175.818595334,0.017582562835913435,0.554355924,1.38588981,176.372951258,0.0176372951258,0.065835968,176.438787226,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,24,2,10000,2500,1000,4,24,0.350148239,0.003504285818654924,0.077012439,0.9626554875,0.427160678,0.00427160678,0.026948547,0.454109225,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,16,3,10000,1668,1000,6,16,0.345723627,0.0034586197178871547,0.06366862,0.5305718333333332,0.409392247,0.004090649950039968,0.220713797,0.630106044,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,12,4,10000,1250,1000,8,12,0.327285504,0.0032781,0.088667234,0.5541702125,0.415952738,0.00415952738,0.035631013,0.451583751,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,8,6,10000,834,1000,12,8,0.277175563,0.002776197546073718,0.069704344,0.2904347666666667,0.346879907,0.0034660262490007992,0.031150374,0.378030281,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,6,8,10000,626,1000,16,6,0.277852921,0.002782981981169872,0.080635423,0.251985696875,0.358488344,0.00357915678913738,0.03187646,0.390364804,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,4,12,10000,418,1000,24,4,0.266795209,0.0026722276542467944,0.081047678,0.16884932916666667,0.347842887,0.003467333403110048,0.04350161,0.391344497,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,2,24,10000,210,1000,48,2,0.292121355,0.0029258949819711538,0.092786053,0.09665213854166667,0.384907408,0.003818525873015873,0.06842347,0.453330878,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,1,48,10000,106,1000,96,1,0.317725871,0.003182350470753205,0.085454838,0.044507728125,0.403180709,0.003962074577437107,0.056671976,0.459852685,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,24,2,10000,2500,1000,4,24,0.352814331,0.003530968084467574,0.068340067,0.8542508375,0.421154398,0.00421154398,0.022572553,0.443726951,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,16,3,10000,1668,1000,6,16,0.340442294,0.0034057852541016405,0.071667113,0.5972259416666666,0.412109407,0.0041177998301358916,0.276706222,0.688815629,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,12,4,10000,1250,1000,8,12,0.2912951,0.002917619190705128,0.066526318,0.4157894875,0.357821418,0.00357821418,0.025527461,0.383348879,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,8,6,10000,834,1000,12,8,0.290597846,0.0029106354767628206,0.08435171,0.3514654583333333,0.374949556,0.0037464983613109512,0.042214144,0.4171637,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,6,8,10000,626,1000,16,6,0.278388227,0.0027883436197916668,0.075865902,0.23708094375,0.354254129,0.0035368822783546326,0.040373911,0.39462804,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,4,12,10000,418,1000,24,4,0.292946173,0.0029341563802083334,0.066894643,0.13936383958333334,0.359840816,0.003586929984051037,0.05010455,0.409945366,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,2,24,10000,210,1000,48,2,0.2980503,0.0029852794471153846,0.085223061,0.088774021875,0.383273361,0.0038023150892857144,0.085159776,0.468433137,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,1,48,10000,106,1000,96,1,0.318182055,0.0031869196213942306,0.085823908,0.044699952083333334,0.404005963,0.003970184384827044,0.043022144,0.447028107,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,24,2,10000,2500,1000,4,24,0.337985408,0.003382560128102482,0.085493379,1.0686672375,0.423478787,0.00423478787,0.048221457,0.471700244,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,16,3,10000,1668,1000,6,16,0.344051277,0.003441889525810324,0.072270342,0.60225285,0.416321619,0.004159888279376499,0.197401732,0.613723351,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,12,4,10000,1250,1000,8,12,0.300710571,0.0030119247896634614,0.085764103,0.53602564375,0.386474674,0.00386474674,0.051432298,0.437906972,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,8,6,10000,834,1000,12,8,0.281010279,0.002814606159855769,0.084459,0.3519125,0.365469279,0.0036517713729016786,0.035461672,0.400930951,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,6,8,10000,626,1000,16,6,0.288958734,0.0028942180889423076,0.093312101,0.291600315625,0.382270835,0.003816601787140575,0.036921946,0.419192781,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,4,12,10000,418,1000,24,4,0.287015753,0.002874757141426282,0.092146238,0.19197132916666668,0.379161991,0.003779525428628389,0.050769318,0.429931309,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,2,24,10000,210,1000,48,2,0.300348453,0.0030082978064903845,0.087222084,0.0908563375,0.387570537,0.0038449458035714284,0.072077176,0.459647713,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,1,48,10000,106,1000,96,1,0.305764086,0.003062540925480769,0.084878131,0.04420735989583333,0.390642217,0.0038388582645440253,0.056931137,0.447573354,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,24,2,10000,2500,1000,4,24,0.342474388,0.003427485868694956,0.068418808,0.8552351,0.410893196,0.00410893196,0.017894469,0.428787665,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,16,3,10000,1668,1000,6,16,0.330817387,0.003309497669067627,0.066002226,0.55001855,0.396819613,0.003965024110711431,0.274802674,0.671622287,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,12,4,10000,1250,1000,8,12,0.301766715,0.003022503155048077,0.05900317,0.3687698125,0.360769885,0.00360769885,0.025646607,0.386416492,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,8,6,10000,834,1000,12,8,0.276558,0.0027700120192307694,0.067069316,0.27945548333333337,0.343627316,0.003433526338928857,0.032105451,0.375732767,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,6,8,10000,626,1000,16,6,0.290551159,0.002910167858573718,0.087182817,0.272446303125,0.377733976,0.0037713056709265174,0.02705717,0.404791146,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,4,12,10000,418,1000,24,4,0.275315575,0.002757567858573718,0.075331248,0.1569401,0.350646823,0.0034952833233652314,0.071185789,0.421832612,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,2,24,10000,210,1000,48,2,0.277351824,0.0027779629807692307,0.086828926,0.09044679791666667,0.36418075,0.003612904265873016,0.094125323,0.458306073,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,1,48,10000,106,1000,96,1,0.323206197,0.0032372415564903847,0.087961359,0.0458132078125,0.411167556,0.004040561674528302,0.051863351,0.463030907,0,0
lgca-100,lxbk1004,avx512,fake,20161410,2,48,1,100,50,1000,2,48,0.073524897,7.6588434375,0.001672857,4.1821425,0.075197754,7.5197754,0.025716727,0.100914481,0,0
lgca-1000,lxbk1004,avx512,fake,20161410,2,48,1,1000,500,1000,2,48,0.106889791,0.10731906726907631,0.009948918,2.4872295,0.116838709,0.116838709,0.026947144,0.143785853,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,48,1,10000,5000,1000,2,48,1.335301305,0.013358356392557023,0.084567149,2.114178725,1.419868454,0.01419868454,0.066133859,1.486002313,0,0
lgca-100000,lxbk1004,avx512,fake,20161410,2,48,1,100000,50000,1000,2,48,131.269893577,0.013127514458278332,0.494340959,1.2358523975,131.764234536,0.0131764234536,5.704101885,137.468336421,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,24,2,10000,2500,1000,4,24,0.335418439,0.003356869885908727,0.074910282,0.936378525,0.410328721,0.00410328721,0.018162121,0.428490842,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,16,3,10000,1668,1000,6,16,0.341823279,0.003419600630252101,0.072613519,0.6051126583333334,0.414436798,0.004141055135891287,0.226939291,0.641376089,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,12,4,10000,1250,1000,8,12,0.307083461,0.0030757558193108972,0.083389875,0.52118671875,0.390473336,0.00390473336,0.043957975,0.434431311,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,8,6,10000,834,1000,12,8,0.286574554,0.002870338080929487,0.083631018,0.348462575,0.370205572,0.0036990964428457234,0.023947342,0.394152914,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,6,8,10000,626,1000,16,6,0.275866516,0.0027630860977564103,0.080581643,0.251817634375,0.356448159,0.0035587875299520765,0.057919055,0.414367214,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,4,12,10000,418,1000,24,4,0.28553284,0.002859904246794872,0.090730869,0.18902264375,0.376263709,0.003750635057814992,0.052326682,0.428590391,0,0
