implementation,name,batch,run,nodes,tasks_per_node,tasks,cpus,entries,total_ram,ram_per_task,reading_the_input,dividing_the_input_into_buckets,sending_to_workers,writing_to_disk,receiving_from_workers,fetching_time_from_workers,receiving_on_worker,sorting_on_worker,sending_to_manager,duration
mpi-single,sort1G.data,141,1,1,64,64,64,1073741824,282112,4408,58.08773081,19.365246751,100.752853731,72.436742267,24.803569152,0.000187869,171.508908,6.701728,60.888346,275.458205173
mpi-single,sort1G.data,141,2,1,64,64,64,1073741824,282112,4408,30.37095602,19.016596105,120.094878932,52.744982076,28.413896793,0.000194509,162.079411,7.409372,59.824312,250.672056394
mpi-single,sort1G.data,141,3,1,64,64,64,1073741824,282112,4408,23.144138191,18.063773771,129.564202524,64.210132688,29.496406969,0.000178057,163.161039,7.616891,66.026347,264.507612538
mpi-single,sort1G.data,141,4,1,64,64,64,1073741824,282112,4408,19.963646761,18.756649557,134.762685894,69.862881794,27.53337194,0.000158907,165.616461,7.870338,64.851145,270.897030919
mpi-single,sort1G.data,141,5,1,64,64,64,1073741824,282112,4408,20.135582295,18.570000861,139.289844409,74.50720146,30.732840519,0.00022324,169.610796,8.388993,70.708424,283.263114103
mpi-single,sort1G.data,141,6,1,64,64,64,1073741824,282112,4408,19.814143776999998,18.559540207,143.940882114,57.617101697,31.233879912,0.000160847,173.838634,8.482222,74.621201,271.190787175
mpi-single,sort1G.data,141,7,1,64,64,64,1073741824,282112,4408,18.937264744,17.891304641,156.168598199,59.418565103,30.68387306,0.000151457,183.191076,9.8124,74.3008,283.130321323
mpi-single,sort1G.data,137,0,1,4,4,4,1073741824,290328,72582,21.908834624,18.77217652,134.918080379,54.265114368,17.154530892,0.000275851,164.48918,71.041641,61.315758,247.057291768
mpi-single,sort1G.data,137,1,1,4,4,4,1073741824,290328,72582,37.272952634,21.990773699000002,149.201323974,57.345438488,26.665038312,0.000057112,128.080881,80.367026,75.149649,292.503695363
mpi-single,sort1G.data,137,2,1,4,4,4,1073741824,290328,72582,20.212855201,15.653868716,158.314307737,58.180424566,26.678026144,0.000061922,114.021135,80.148509,78.528735,279.071245349
mpi-single,sort1G.data,137,3,1,4,4,4,1073741824,290328,72582,17.212456904,22.175830637,147.16561419,54.649106278,25.436112065,0.000080972,106.860791,79.683432,61.916112,266.671802113
mpi-single,sort1G.data,137,4,1,4,4,4,1073741824,290328,72582,17.327490306,22.532672586,155.385487923,59.502357207,22.757801058,0.001606,114.97239,80.273995,78.071618,277.561027553
mpi-single,sort1G.data,137,5,1,4,4,4,1073741824,290328,72582,17.326810888,19.400416,149.882224517,54.81432432,20.858308269,0.000093863,108.621213,77.988436,72.690616,262.331777674
mpi-single,sort1G.data,137,6,1,4,4,4,1073741824,290328,72582,18.848557331,19.974213421,155.628901008,62.709108801,24.75133438,0.000045342,114.656535,79.789956,82.395022,281.94726477
mpi-single,sort1G.data,137,7,1,4,4,4,1073741824,290328,72582,17.023625089,21.128447091,148.676877962,54.051656166,26.459348915,0.000071213,108.440967,78.373017,75.959654,267.375153167
mpi-multi,sort1K.data,5,0,1,32,32,128,1024,32000,1000,0.000313864,0.028762524,0.004397291,0.001739007,0.000510913,0.000030272,0.032802,0.000263,0.00305,0.036441359
mpi-multi,sort1K.data,5,1,1,32,32,128,1024,32000,1000,0.000172408,0.028923901,0.003671091,0.001919059,0.000569539,0.000019661,0.031563,0.000287,0.003167,0.036356696
mpi-multi,sort1K.data,5,2,1,32,32,128,1024,32000,1000,0.000199759,0.028767795,0.006365977,0.00178646,0.000558682,0.000018131,0.031674,0.000274,0.003088,0.03805115
mpi-multi,sort1K.data,5,3,1,32,32,128,1024,32000,1000,0.000120855,0.028940752,0.004596201,0.002053701,0.000521281,0.000023681,0.031948,0.000276,0.003316,0.037556878
mpi-multi,sort1K.data,5,4,1,32,32,128,1024,32000,1000,0.000144707,0.028554065,0.004712635,0.001782329,0.00048505,0.000019151,0.03131,0.000269,0.002999,0.036552664
mpi-multi,sort1K.data,5,5,1,32,32,128,1024,32000,1000,0.000136566,0.028931672,0.006470643,0.001928576,0.00048004,0.000019261,0.031895,0.00032,0.003111,0.038132113
mpi-multi,sort1K.data,5,6,1,32,32,128,1024,32000,1000,0.000167867,0.028801106,0.008541523,0.001788237,0.000494223,0.000012311,0.031556,0.000292,0.002892,0.038727459
mpi-multi,sort1K.data,5,7,1,32,32,128,1024,32000,1000,0.000190039,0.028273583,0.007112341,0.001767769,0.000528632,0.000028911,0.030472,0.000251,0.002859,0.03692222
mpi-multi,sort4K.data,18,0,1,32,32,128,4096,32000,1000,0.000336264,0.028928162,0.006728743,0.002047705,0.000598989,0.000018051,0.035991,0.000329,0.003449,0.038942558
mpi-multi,sort4K.data,18,1,1,32,32,128,4096,32000,1000,0.000340155,0.029448214,0.011750892,0.002240704,0.000565865,0.000017881,0.032195,0.000327,0.003546,0.041204087
mpi-multi,sort4K.data,18,2,1,32,32,128,4096,32000,1000,0.000344455,0.029513287,0.010484446,0.002183054,0.000540466,0.00001788,0.032247,0.000342,0.003511,0.040492426
mpi-multi,sort4K.data,18,3,1,32,32,128,4096,32000,1000,0.000339595,0.029417973,0.003390678,0.002354535,0.000588715,0.000020681,0.032859,0.000295,0.004079,0.037823979
mpi-multi,sort4K.data,18,4,1,32,32,128,4096,32000,1000,0.000325624,0.029730356,0.003129536,0.002082314,0.000541873,0.000018201,0.032809,0.000326,0.003825,0.037739415
mpi-multi,sort4K.data,18,5,1,32,32,128,4096,32000,1000,0.000332504,0.029371661,0.003403649,0.002077317,0.000555468,0.000019251,0.032264,0.00039,0.003493,0.037106229
mpi-multi,sort4K.data,18,6,1,32,32,128,4096,32000,1000,0.000325014,0.029415913,0.003521604,0.002182763,0.000549315,0.000022431,0.032568,0.000281,0.003806,0.03760154
mpi-multi,sort4K.data,18,7,1,32,32,128,4096,32000,1000,0.000329445,0.029213613,0.004539698,0.002028985,0.000546597,0.000019531,0.0322,0.000323,0.00353,0.03762297
mpi-multi,sort1G.data,131,0,1,2,2,8,1073741824,431496,215748,24.72689134,12.421922998,189.803132874,0.141782433,163.382246295,0.000055372,113.531999,190.484477,163.404521,391.717727466
mpi-multi,sort1G.data,131,1,1,2,2,8,1073741824,431496,215748,13.289743224,12.45938581,194.839065681,0.178191972,137.555705859,0.000052412,28.102252,193.725813,137.577079,359.592033122
mpi-multi,sort1G.data,131,2,1,2,2,8,1073741824,431496,215748,7.706935971,12.124359408,205.269907568,0.143815702,148.64622237,0.000064892,26.747775,199.802206,148.665588,375.36536314
mpi-multi,sort1G.data,131,3,1,2,2,8,1073741824,431496,215748,7.34204049,12.501052389,231.670974761,0.285303593,160.30993384800001,0.000688402,28.76201,224.212194,160.331483,413.597217559
mpi-multi,sort1G.data,131,4,1,2,2,8,1073741824,431496,215748,7.308357755,12.753498001,226.816893255,0.191354002,158.866965413,0.000040812,35.012401,213.36652,158.88809,407.464995817
mpi-multi,sort1G.data,131,5,1,2,2,8,1073741824,431496,215748,7.441405683,12.722044217,221.149368229,0.193714059,147.355917571,0.000054242,35.586663,207.071566,147.37735,390.236237749
mpi-multi,sort1G.data,131,6,1,2,2,8,1073741824,431496,215748,7.588519392,12.618244484,217.970146929,0.159972718,147.118862727,0.000059942,34.246642,205.325946,147.140339,386.880026187
mpi-multi,sort1G.data,131,7,1,2,2,8,1073741824,431496,215748,7.268753996,12.687580071,213.808051098,0.491885336,147.640606334,0.000052272,35.03282,200.014263,147.813608,383.208473833
mpi-single,sort1G.data,136,0,1,2,2,2,1073741824,431496,215748,21.935814033,22.433886498,261.903783849,39.205848969,72.771578957,0.000056871,167.286484,209.734181,108.916908,418.293657268
mpi-single,sort1G.data,136,1,1,2,2,2,1073741824,431496,215748,25.803197103,21.36781228,275.003482935,42.686038316,73.732126817,0.000051532,107.50791,214.665286,113.162468,438.631758897
mpi-single,sort1G.data,136,2,1,2,2,2,1073741824,431496,215748,16.494288763,21.818908732,275.422269047,37.257211355,81.098375984,0.000070123,95.302359,218.431,114.208774,432.119180442
mpi-single,sort1G.data,136,3,1,2,2,2,1073741824,431496,215748,14.597575815999999,20.39419401,278.309347039,34.209579364,92.310243192,0.000061522,83.141571,230.157522,125.266398,439.848249475
mpi-single,sort1G.data,136,4,1,2,2,2,1073741824,431496,215748,14.775547569,19.865222482,270.734591734,36.039454133,89.959857485,0.000072893,82.572733,222.801355,121.971186,431.386703483
mpi-single,sort1G.data,136,5,1,2,2,2,1073741824,431496,215748,14.873911476,20.282802777,273.59809989,36.178179845,88.907132663,0.000082073,86.296608,222.457294,122.639236,433.852652129
mpi-single,sort1G.data,136,6,1,2,2,2,1073741824,431496,215748,14.575915746,20.895774359,281.516620866,34.364070456,95.492564927,0.000104813,87.247809,229.73969,125.334442,446.855431354
mpi-single,sort1G.data,136,7,1,2,2,2,1073741824,431496,215748,14.468766605,19.937718807,280.646688615,40.375449024,89.853779657,0.000099214,83.616616,231.434311,128.013526,445.294465194
mpi-single,sort1G.data,140,0,1,32,32,32,1073741824,253664,7927,22.602810806,20.304486889,70.201257753,60.112326377,16.890244992,0.000105503,182.510037,8.796207,65.050825,190.162984708
mpi-single,sort1G.data,140,1,1,32,32,32,1073741824,253664,7927,37.938316509,20.139804217,92.377302361,62.837017268,25.765232545,0.000119234,139.709497,10.749125,75.073763,239.113167237
mpi-single,sort1G.data,140,2,1,32,32,32,1073741824,253664,7927,30.574726785,17.803540157,87.757656611,65.252592645,25.439367863,0.000100204,125.435172,10.704856,72.760803,226.884980537
mpi-single,sort1G.data,140,3,1,32,32,32,1073741824,253664,7927,33.124941527,18.18510437,93.149342476,62.730887682,25.05352237,0.000099833,133.533283,10.930204,75.529803,232.30448155
mpi-single,sort1G.data,140,4,1,32,32,32,1073741824,253664,7927,39.349373407,21.042141097,98.274944829,65.821430858,24.229256621,0.000098544,147.181804,11.491589,71.560142,248.772576554
mpi-single,sort1G.data,140,5,1,32,32,32,1073741824,253664,7927,39.634020395,20.883248074,97.164940971,55.067184452,26.765870396,0.000102043,146.430103,11.258032,71.644579,239.587860017
mpi-single,sort1G.data,140,6,1,32,32,32,1073741824,253664,7927,43.453511662,21.219633991,106.222772111,60.975572943,26.353857805,0.000109014,158.623243,12.279188,79.376157,258.303705669
mpi-single,sort1G.data,140,7,1,32,32,32,1073741824,253664,7927,42.547254329,19.014928573,104.966142722,65.550053008,26.099174917,0.000120384,154.5885,11.946321,76.752284,258.260924766
mpi-single,sort1K.data,11,0,1,64,64,64,1024,64000,1000,0.000016971,0.029288528,0.005456302,0.000888878,0.020715949,0.000038822,0.04507,0,0.007279,0.058195038
mpi-single,sort1K.data,11,1,1,64,64,64,1024,64000,1000,0.000033342,0.028974073,0.005390579,0.000920439,0.020684898,0.000042752,0.043528,0.000001,0.007212,0.058791195
mpi-single,sort1K.data,11,2,1,64,64,64,1024,64000,1000,0.000025021,0.02888107,0.00542342,0.001046027,0.020926757,0.000042542,0.042463,0,0.007203,0.057841673
mpi-single,sort1K.data,11,3,1,64,64,64,1024,64000,1000,0.000022731,0.029026046,0.005404349,0.001058166,0.020826805,0.000043642,0.042714,0,0.007304,0.057947307
mpi-single,sort1K.data,11,4,1,64,64,64,1024,64000,1000,0.000022461,0.028653839,0.005438671,0.000978083,0.020854954,0.000048342,0.043254,0,0.007272,0.058647808
mpi-single,sort1K.data,11,5,1,64,64,64,1024,64000,1000,0.000027832,0.02912982,0.006158883,0.001038507,0.020386111,0.000040742,0.042737,0.000001,0.007539,0.058387287
mpi-single,sort1K.data,11,6,1,64,64,64,1024,64000,1000,0.000025782,0.029964257,0.006189324,0.001126129,0.019971865,0.000060023,0.04318,0.000001,0.007291,0.058840167
mpi-single,sort1K.data,11,7,1,64,64,64,1024,64000,1000,0.000023791,0.029083968,0.005295214,0.001077639,0.021517211,0.000034061,0.04253,0.000001,0.007245,0.058533233
mpi-multi,sort1K.data,4,0,1,16,16,64,1024,16000,1000,0.000319814,0.028840825,0.002355004,0.00341536,0.000567087,0.000018751,0.032472,0.000296,0.00498,0.03775854
mpi-multi,sort1K.data,4,1,1,16,16,64,1024,16000,1000,0.000283083,0.029114377,0.002517732,0.003451614,0.000609205,0.000020341,0.032357,0.000407,0.005132,0.038497472
mpi-multi,sort1K.data,4,2,1,16,16,64,1024,16000,1000,0.00024241,0.028454958,0.002196156,0.003288135,0.000573137,0.000016901,0.030976,0.000292,0.004703,0.036674391
mpi-multi,sort1K.data,4,3,1,16,16,64,1024,16000,1000,0.00024059,0.028609785,0.002299532,0.001651093,0.000567065,0.0000163,0.031389,0.000248,0.003354,0.035564323
mpi-multi,sort1K.data,4,4,1,16,16,64,1024,16000,1000,0.00021958,0.028463968,0.002185328,0.003268149,0.000540486,0.000030102,0.031252,0.000285,0.004759,0.036991266
mpi-multi,sort1K.data,4,5,1,16,16,64,1024,16000,1000,0.000261871,0.028919859,0.00225358,0.003463965,0.000538872,0.000016901,0.031446,0.000319,0.00487,0.03731133
mpi-multi,sort1K.data,4,6,1,16,16,64,1024,16000,1000,0.000244281,0.028892177,0.002482358,0.003336326,0.000612117,0.000018431,0.031392,0.00032,0.004791,0.037214315
mpi-multi,sort1K.data,4,7,1,16,16,64,1024,16000,1000,0.000243891,0.029145929,0.002641008,0.002846046,0.000658597,0.000020081,0.031564,0.000276,0.004504,0.037720597
mpi-multi,sort1K.data,1,0,1,2,2,8,1024,2000,1000,0.000200066,0.00089939,0.007128914,0.003766376,0.000411204,0.000017466,0.007466,0.002964,0.004964,0.013590547
mpi-multi,sort1K.data,1,1,1,2,2,8,1024,2000,1000,0.000243756,0.000902083,0.007661609,0.003436314,0.00039841,0.000008559,0.005047,0.003337,0.004475,0.013036089
mpi-multi,sort1K.data,1,2,1,2,2,8,1024,2000,1000,0.000216506,0.000898731,0.007187428,0.003236793,0.000317238,0.000007955,0.004747,0.003016,0.004288,0.012190378
mpi-multi,sort1K.data,1,3,1,2,2,8,1024,2000,1000,0.000217163,0.000924613,0.007016498,0.003266626,0.000301384,0.000007416,0.004804,0.002946,0.004246,0.012130574
mpi-multi,sort1K.data,1,4,1,2,2,8,1024,2000,1000,0.000184277,0.000893532,0.007168709,0.003428431,0.000325874,0.00000776,0.004683,0.003034,0.004496,0.012374082
mpi-multi,sort1K.data,1,5,1,2,2,8,1024,2000,1000,0.000206318,0.000897035,0.007617448,0.003308833,0.000294042,0.000008578,0.004665,0.003255,0.004318,0.012402617
mpi-multi,sort1K.data,1,6,1,2,2,8,1024,2000,1000,0.00023296,0.000902093,0.007884556,0.002898233,0.000320193,0.000007232,0.004719,0.003431,0.003887,0.012193951
mpi-multi,sort1K.data,1,7,1,2,2,8,1024,2000,1000,0.000179701,0.000892485,0.007381118,0.003788786,0.000396009,0.000010843,0.004874,0.003119,0.00492,0.013057833
mpi-single,sort1K.data,6,0,1,2,2,2,1024,2000,1000,0.000027802,0.06074935,0.223593685,0.000610967,0.040508625,0.000031582,0.297812,0.00003,0.030873,0.328867311
mpi-single,sort1K.data,6,1,1,2,2,2,1024,2000,1000,0.000030251,0.047427989,0.220272413,0.000447583,0.039018884,0.00002134,0.278079,0.000031,0.029358,0.309500212
mpi-single,sort1K.data,6,2,1,2,2,2,1024,2000,1000,0.000022977,0.04749567,0.222172372,0.000524182,0.039389283,0.000017559,0.280092,0.000032,0.029645,0.311814137
mpi-single,sort1K.data,6,3,1,2,2,2,1024,2000,1000,0.000022197,0.047439039,0.220328449,0.00052287,0.03981652,0.000021959,0.278183,0.000032,0.030135,0.31036902
mpi-single,sort1K.data,6,4,1,2,2,2,1024,2000,1000,0.000023199,0.029208887,0.221920005,0.000543738,0.038539056,0.000018024,0.261422,0.000031,0.029009,0.292403838
mpi-single,sort1K.data,6,5,1,2,2,2,1024,2000,1000,0.00002872,0.042681916,0.222946521,0.000498147,0.039829704,0.00002673,0.27607,0.000032,0.030111,0.30826129
mpi-single,sort1K.data,6,6,1,2,2,2,1024,2000,1000,0.000022877,0.086778347,0.220433711,0.000499,0.039774931,0.000019113,0.317636,0.000029,0.030055,0.350011546
mpi-single,sort1K.data,6,7,1,2,2,2,1024,2000,1000,0.000022058,0.081879257,0.222094956,0.000487528,0.03932442,0.000021878,0.314446,0.00003,0.02953,0.346298656
mpi-single,sort1K.data,7,0,1,4,4,4,1024,4000,1000,0.00002964,0.001033278,0.083279322,0.000824102,0.01850665,0.000028581,0.089537,0.000017,0.014308,0.105977713
mpi-single,sort1K.data,7,1,1,4,4,4,1024,4000,1000,0.000027815,0.000833454,0.082879936,0.000526874,0.01995507,0.00001392,0.087032,0.000017,0.015498,0.106250605
mpi-single,sort1K.data,7,2,1,4,4,4,1024,4000,1000,0.000024011,0.000854342,0.082430409,0.000498052,0.019069238,0.00001519,0.086637,0.000017,0.014769,0.104871009
mpi-single,sort1K.data,7,3,1,4,4,4,1024,4000,1000,0.000024015,0.000861914,0.082865271,0.000544114,0.01993715,0.000016758,0.087061,0.000021,0.015544,0.106259934
mpi-single,sort1K.data,7,4,1,4,4,4,1024,4000,1000,0.000024649,0.000865254,0.082828761,0.000522659,0.018102787,0.000014135,0.087076,0.000019,0.013751,0.104329192
mpi-single,sort1K.data,7,5,1,4,4,4,1024,4000,1000,0.000029123,0.000843348,0.08292366,0.000556874,0.018607946,0.000013928,0.087131,0.000017,0.0141,0.104940847
mpi-single,sort1K.data,7,6,1,4,4,4,1024,4000,1000,0.000024375,0.00084769,0.082551996,0.00055414,0.019547828,0.000017091,0.086793,0.000017,0.015043,0.105564963
mpi-single,sort1K.data,7,7,1,4,4,4,1024,4000,1000,0.000024668,0.000897608,0.083241572,0.000535288,0.017296197,0.000015329,0.087576,0.000018,0.012665,0.104018385
radix-sort,sort1K.data,0,0,1,1,1,1,1024,2000,2000,0.000148129,0,0,0.000108456,0,0,0,0.000803055,0,0.001147033
sort-unstable,sort1K.data,0,0,1,1,1,1,1024,2000,2000,0.000106012,0,0,0.000117995,0,0,0,0.000051464,0,0.000335794
radix-sort,sort1K.data,0,1,1,1,1,1,1024,2000,2000,0.000086022,0,0,0.000132049,0,0,0,0.000650425,0,0.000938104
sort-unstable,sort1K.data,0,1,1,1,1,1,1024,2000,2000,0.000085806,0,0,0.000142184,0,0,0,0.000051506,0,0.000335999
radix-sort,sort1K.data,0,2,1,1,1,1,1024,2000,2000,0.000085062,0,0,0.00012183,0,0,0,0.000636225,0,0.000909749
sort-unstable,sort1K.data,0,2,1,1,1,1,1024,2000,2000,0.000090394,0,0,0.000122749,0,0,0,0.000051422,0,0.000321706
radix-sort,sort1K.data,0,3,1,1,1,1,1024,2000,2000,0.000089823,0,0,0.000126609,0,0,0,0.000655906,0,0.000935446
sort-unstable,sort1K.data,0,3,1,1,1,1,1024,2000,2000,0.000089078,0,0,0.000121936,0,0,0,0.000053363,0,0.000339695
radix-sort,sort1K.data,0,4,1,1,1,1,1024,2000,2000,0.000090612,0,0,0.000120638,0,0,0,0.000509494,0,0.00078401
sort-unstable,sort1K.data,0,4,1,1,1,1,1024,2000,2000,0.000089196,0,0,0.000124302,0,0,0,0.000051657,0,0.000322642
radix-sort,sort1K.data,0,5,1,1,1,1,1024,2000,2000,0.000090241,0,0,0.00012888,0,0,0,0.000398088,0,0.000684263
sort-unstable,sort1K.data,0,5,1,1,1,1,1024,2000,2000,0.000087667,0,0,0.000114796,0,0,0,0.000051871,0,0.00031181
radix-sort,sort1K.data,0,6,1,1,1,1,1024,2000,2000,0.000088112,0,0,0.000115116,0,0,0,0.00038658,0,0.000675953
sort-unstable,sort1K.data,0,6,1,1,1,1,1024,2000,2000,0.000088791,0,0,0.000137733,0,0,0,0.000053166,0,0.000339538
radix-sort,sort1K.data,0,7,1,1,1,1,1024,2000,2000,0.00009739,0,0,0.000111774,0,0,0,0.000372565,0,0.000651613
sort-unstable,sort1K.data,0,7,1,1,1,1,1024,2000,2000,0.000087228,0,0,0.000113757,0,0,0,0.000052484,0,0.000311629
mpi-multi,sort256K.data,55,0,1,8,8,32,262144,8056,1007,0.00521274,0.033676888,0.027106947,0.000438772,0.008308012,0.000075353,0.592699,0.000132,0.012245,0.066593227
mpi-multi,sort256K.data,55,1,1,8,8,32,262144,8056,1007,0.006304461,0.033748332,0.024255848,0.000414351,0.008573205,0.000131395,0.053346,0.000154,0.012423,0.066017255
mpi-multi,sort256K.data,55,2,1,8,8,32,262144,8056,1007,0.004825352,0.033750774,0.024661462,0.000426778,0.008397208,0.000116855,0.052136,0.000376,0.012361,0.065378671
mpi-multi,sort256K.data,55,3,1,8,8,32,262144,8056,1007,0.004902139,0.03381266,0.024872572,0.000428418,0.008425164,0.000135085,0.051977,0.000399,0.012532,0.065841108
